gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
ENDOD1,Micro,1,0.20971227419943606,0.8148087206910737,-0.4874419986839773,0.8735531319878707,False,0.19257261945368315,False,0.9774165421224245,
ENHO,Micro,1,0.45892530892374134,0.1995886466474702,0.0305705365472597,0.9941278953695408,True,0.4290509867408705,True,0.8955353702557743,
ENOX1,Micro,2,-0.2616970868775777,0.6058412176059235,-0.9880009005246736,0.7337205611931022,True,-0.2568902457636414,True,0.9536531642555559,
ENOX2,Micro,38,0.13415480801852425,0.6058412176059235,0.0078925420645775,0.996044404275248,True,0.1174508051945124,True,0.9536531642555559,
ENPP1,Micro,1,0.4142309040764825,0.1995886466474702,0.9838575232700368,0.4097652859695936,True,0.3780391350537672,True,0.8955353702557743,
ENPP2,Micro,21,-0.010869359614734937,0.6729740847387906,-1.4062963005939195,0.6020793352287126,True,-0.02126351615084364,True,0.9699490215240731,
ENPP3,Micro,2,-0.616870583707151,0.2765939942410531,1.089840949063824,0.701740271185349,False,-0.5907302527540437,False,0.9166324969148498,
ENPP5,Micro,2,0.7936422339069673,0.16267869995425632,0.5701051587464697,0.8668966669601202,True,0.6349536957298384,True,0.8729222334758668,
ENTPD5,Micro,1,0.2134640084355455,0.6729740847387906,0.2332227231333532,0.8958048654910094,True,0.190626062854217,True,0.9699490215240731,
ENTPD6,Micro,1,-0.6313468278786514,0.6729740847387906,0.2270576562981344,0.8739923334022928,False,-0.6142576638478001,False,0.9699490215240731,
EPDR1,Micro,27,0.3592851644805669,0.113944878650761,0.4870189014740574,0.8076595068284882,True,0.34770376580320367,True,0.8256851192025261,
EPHA10,Micro,3,-0.16164883536597938,0.6729740847387906,-2.060790255706421,,True,-0.14111480929859163,True,0.9699490215240731,
EPHA3,Micro,1,0.0824677125026978,0.3576818432098805,-0.8242585231697475,0.8673135670652138,False,0.04969483723046942,False,0.920585849444673,
EPHB6,Micro,1,0.28515878176666537,0.4234471410941999,0.3854722713477386,,True,0.2505126234728906,True,0.9272932768190606,
EPOR,Micro,2,0.0853927130533791,1.0,0.2429552241757778,0.916988997935279,True,0.06246462970320117,True,1.0,
ERAP1,Micro,2,-0.0047302329386327835,0.9625668449197862,-0.0186770880668534,0.9896322861525654,True,-0.013837433081098506,True,0.9958209752541637,
ERAP2,Micro,3,0.4749766425473977,0.1355935452118351,0.730182337853547,0.3618471404242805,True,0.4290353626600686,True,0.8624102221308104,
ERBB3,Micro,3,-0.14771002910343367,0.6729740847387906,-1.1118592906354996,0.7809801186968189,True,-0.1528614599573101,True,0.9699490215240731,
ERO1A,Micro,1,-0.4409533439369139,0.7429864253393665,0.0328809906807232,0.9867038242810588,False,-0.4346056888275622,False,0.9709215353212385,
EXOC3-AS1,Micro,2,-0.5398771697026111,0.3212669683257919,1.0561989001094323,,False,-0.5122000967590994,False,0.920585849444673,
EXT2,Micro,2,0.2816756444883216,0.3212669683257919,-0.3969257526750637,0.4847482572804165,False,0.2469238273498009,False,0.920585849444673,
EXTL2,Micro,1,0.010618580655770378,0.5414232825997531,0.1454990287094924,0.9206705313996362,True,-0.0023928483449840478,False,0.943693947336386,
EYS,Micro,16,-0.16533263407616547,0.7361212634199744,0.2511857576105725,0.9186726331711312,False,-0.1561371996919982,False,0.9709215353212385,
F13A1,Micro,1,0.3917089077120628,0.11014712239417047,1.6620954643824672,0.4346114487535462,True,0.24159151592850195,True,0.8256851192025261,
F3,Micro,2,0.012405602302636426,1.0,-0.3393499199267518,0.9254183321794844,False,-0.001687533302682001,True,1.0,
F8,Micro,3,-0.08815609830465658,0.7429864253393665,0.3160308283766161,0.902195484978374,False,-0.08422444842645535,False,0.9709215353212385,
FABP5,Micro,1,0.6494801339289605,0.059234882764294526,0.7072082241535149,0.6244632716712853,True,0.5829933093196259,True,0.7831292612268833,
FAM177A1,Micro,2,-0.14473973714901328,0.8883587001234061,-0.0602708313402366,0.9778021042872208,True,-0.14825408136629778,True,0.9833068577852265,
FAM20A,Micro,13,-0.014586615651501947,0.8148087206910737,0.7701134228108365,0.836273330164571,False,-0.00048669076306856815,False,0.9774165421224245,
FAM20C,Micro,1,0.12537375291787217,0.8148087206910737,-0.2189668555562819,0.901747553286076,False,0.11068721023623171,False,0.9774165421224245,
FAM24B,Micro,1,-0.08794261857096629,0.6729740847387906,-0.6097951473155885,0.7039778670880393,True,-0.09106661673080396,True,0.9699490215240731,
FAM3A,Micro,1,-0.512358194846102,0.113944878650761,-0.7541045625739151,0.7180998659126726,True,-0.49905638009875697,True,0.8256851192025261,
FAM3B,Micro,2,-2.09962691406676,0.5003186734539344,-2.485069614751952,,True,-1.7153181646915365,True,0.943693947336386,
FAM3C,Micro,2,-0.18525788886345926,0.7429864253393665,-0.0013554304379059,0.998041641492138,True,-0.17872265385559027,True,0.9709215353212385,
FAS,Micro,1,0.43142032092373106,0.36034989260651284,0.5430778153829426,0.7348185530098384,True,0.4041676686163188,True,0.920585849444673,
FBLN1,Micro,3,0.5499515283954268,0.3111325340766097,0.0457115276231721,,True,0.3788764440602877,True,0.920585849444673,
FBLN2,Micro,6,-0.3309275304789198,0.37038255861785274,-1.0467850687093143,,True,-0.3148692748244126,True,0.920585849444673,
FBN1,Micro,1,-1.087227632779429,0.6058412176059235,-1.884811797735236,0.2694307121000003,True,-0.9726297671355026,True,0.9536531642555559,
FBXO45,Micro,1,0.3026792973922513,0.4807075277663513,-0.5018864274971756,0.8125311486299471,False,0.2747812252575849,False,0.9287202178494102,
FCAR,Micro,2,0.5622361920101766,0.13879062114356233,1.2155052836680251,0.6121088873267704,True,0.49012128771523134,True,0.8624102221308104,
FCGBP,Micro,6,0.8164434887235016,0.014078916927972815,0.6322175747314123,0.7717807693159353,True,0.7211048933638075,True,0.6816125051419168,
FCGR3A,Micro,1,0.396890324189524,0.5964154160514543,0.8948885085567052,0.6856874023133201,True,0.350146159906877,True,0.9536531642555559,
FGF1,Micro,19,-0.45584005294251184,0.4807075277663513,-0.8501481570946087,0.7697270834272072,True,-0.43973350305337267,True,0.9287202178494102,
FGF13,Micro,15,0.45350434475763074,0.2358700123406006,0.0887355702094502,0.980981764527604,True,0.3785079987594203,True,0.8955353702557743,
FGF2,Micro,1,-0.38049308606752663,0.37038255861785274,-0.5707724432468098,0.7697270834272072,True,-0.3396865132778277,True,0.920585849444673,
FGF20,Micro,1,-0.5128718484405648,0.4807075277663513,1.0752275401743352,0.4097652859695936,False,-0.49230204338072464,False,0.9287202178494102,
FGF5,Micro,1,-0.0498331534050994,0.9613894362865227,-1.26677473469213,,True,-0.04896944422279065,True,0.9958209752541637,
FGF7,Micro,2,-0.10010003452321581,0.8087411603198786,0.3059273676139629,,False,-0.07317355800015021,False,0.9774165421224245,
FGF9,Micro,1,0.049356487574880564,0.6729740847387906,-0.7838061826946535,,False,0.012269605513966138,False,0.9699490215240731,
FGFBP3,Micro,1,0.04514147808976765,0.5414232825997531,0.7175896224334926,,True,0.03204520811345048,True,0.943693947336386,
FGFR2,Micro,18,-0.10461583681453036,0.9625668449197862,-1.6460596944778492,0.5702660206488002,True,-0.10960556660770407,True,0.9958209752541637,
FGFR3,Micro,2,0.11882831583550037,0.4234471410941999,-0.719555469566615,0.7988745565010873,False,0.08119856813938475,False,0.9272932768190606,
FGL1,Micro,7,0.10978386470436717,0.4807075277663513,-1.1939447584753005,0.6735512149380031,False,0.08141936562002122,False,0.9287202178494102,
FGL2,Micro,2,-0.8661929179630911,0.6729740847387906,0.6096208726686241,0.5080307409851177,False,-0.7880249566049546,False,0.9699490215240731,
FJX1,Micro,2,-0.9127704915656516,0.8148087206910737,1.1524925429996613,,False,-0.8234312070847833,False,0.9774165421224245,
FKRP,Micro,2,0.14431774762079105,0.8148087206910737,-0.1239157830511865,0.9658629151379086,False,0.11853421952297946,False,0.9774165421224245,
FLRT1,Micro,2,0.10595753488567898,0.5964154160514543,0.0572892517398983,,True,0.07721793840031192,True,0.9536531642555559,
FLRT2,Micro,4,-0.2406566118785013,0.4105244045278962,-0.5393642763021952,0.8589113472803211,True,-0.20330891238525348,True,0.9272932768190606,
FLRT3,Micro,1,0.045214820588671115,0.9613894362865227,-0.6833565671309829,0.784719906287843,False,0.0363578387951292,False,0.9958209752541637,
FLT1,Micro,35,-0.25562167513470463,0.4234471410941999,-0.2633087740266903,0.9228560196007934,True,-0.2555909026036813,True,0.9272932768190606,
FLT3LG,Micro,2,-0.4035517129056673,0.6729740847387906,-0.1988636138470812,,True,-0.3652569037513455,True,0.9699490215240731,
FN1,Micro,1,-0.6900887267998725,0.4807075277663513,0.1695995023225583,0.96898490928593,False,-0.5873923693614084,False,0.9287202178494102,
FNDC1,Micro,1,-0.08508266358009862,0.961532239658224,-1.355931460312555,,True,-0.054051128806147264,True,0.9958209752541637,
FNDC4,Micro,1,-0.24762267640745778,0.4693953495564216,1.6651032630537868,,False,-0.18337759041544063,False,0.9287202178494102,
FOLR2,Micro,2,0.44273028826939104,0.1995886466474702,-0.3077148822773871,0.8622744253713157,False,0.3952890191595426,False,0.8955353702557743,
FREM1,Micro,16,0.08969861467019195,0.4234471410941999,-2.4053662751523657,0.2513769322864505,False,0.048997460414525254,False,0.9272932768190606,
FREM3,Micro,1,0.5264874940305855,0.40313288380367274,-1.0113994818982872,,False,0.3170584455630253,False,0.9272932768190606,
FSTL1,Micro,1,0.11050729974898749,0.2655231334861341,0.2778638895024103,,True,0.06722111148906171,True,0.9166324969148498,
FSTL3,Micro,3,0.13948407513139308,0.6058412176059235,0.6194605810232807,,True,0.1262998889419904,True,0.9536531642555559,
FSTL4,Micro,1,-0.45119765470702267,0.7356524594664196,-0.4117032804459104,,True,-0.34679680753094855,True,0.9709215353212385,
FSTL5,Micro,1,0.5161464594007551,0.4693953495564216,-0.7683024963789178,0.7251943102174963,False,0.3275554919640029,False,0.9287202178494102,
FUCA2,Micro,1,-0.06544302119970995,0.16717400246812014,0.7928770477939974,0.4967016330405574,False,-0.06983573033167159,False,0.8729222334758668,
FURIN,Micro,5,0.2726678598515183,0.2765939942410531,-1.0554106941421668,0.5557727049314108,False,0.25493606536889774,False,0.9166324969148498,
GABBR1,Micro,2,-0.10666334195259772,0.4234471410941999,-0.3074920776063312,0.9228560196007934,True,-0.11915664763196998,True,0.9272932768190606,
GALNT1,Micro,1,-0.15371576950074228,0.9616030497099515,0.4379868932954864,0.538526932685135,False,-0.10485484049023867,False,0.9958209752541637,
GALNT2,Micro,1,-0.36983027657022377,0.8883587001234061,0.0422427493899306,0.9780001156307336,False,-0.35962976202774527,False,0.9833068577852265,
GAS6,Micro,2,-0.3385329706719758,0.9625668449197862,-0.2930404727507064,0.8626997302308936,True,-0.31641017922492065,True,0.9958209752541637,
GASK1A,Micro,2,0.19364930849730155,0.6058412176059235,-0.0963081333209797,0.9706657406521864,False,0.16088096021800236,False,0.9536531642555559,
GATD1,Micro,1,-0.9568848487471844,0.13879062114356233,0.0745418814357029,0.9803097392705172,False,-0.9240355471238018,False,0.8624102221308104,
GBP1,Micro,1,0.5714765921574617,0.26817863879881465,1.2858717749296271,0.5876998172197687,True,0.4981137696077869,True,0.9166324969148498,
GDF11,Micro,2,0.14891952643655107,1.0,-0.6798988654046566,0.7635727658706115,False,0.1252513768054649,False,1.0,
GFER,Micro,2,0.20656041121520258,0.6729740847387906,1.277712254620746,,True,0.1845237915363921,True,0.9699490215240731,
GFOD1,Micro,24,0.02479945963745044,0.8883587001234061,-0.5409121661214563,0.8747355565679114,False,0.012480659071735213,False,0.9833068577852265,
GFOD2,Micro,1,-0.40401944047661514,0.4807075277663513,0.4033734934711042,0.8273210098527021,False,-0.38201438720198627,False,0.9287202178494102,
GGH,Micro,1,0.20167653752987616,0.6058412176059235,1.087130815998513,,True,0.17764200872387115,True,0.9536531642555559,
GHR,Micro,16,0.09897818434838142,0.6729740847387906,-0.8707944226317752,,False,0.06264595087089934,False,0.9699490215240731,
GHRL,Micro,4,0.8343552997460273,0.0484018452046584,1.3920656000315736,,True,0.7015606779434461,True,0.7831292612268833,
GLB1L,Micro,2,0.0705852245245289,0.9625668449197862,-0.6730275195383251,,False,0.05738591124096985,False,0.9958209752541637,
GLDN,Micro,8,0.35457053283024964,0.113944878650761,1.0160945284305187,0.2555463098183301,True,0.32999852940969715,True,0.8256851192025261,
GLIPR1L1,Micro,5,0.04720200382350164,0.8851640153055096,0.702387527484924,0.7657049194602694,True,0.044026420894465915,True,0.9833068577852265,
GLT1D1,Micro,3,-0.540112601633763,0.2765939942410531,-1.9221717848356,0.0081623288810852,True,-0.4975443751447278,True,0.9166324969148498,0.5354449472096532
GNAS,Micro,21,0.35954511255621047,0.113944878650761,0.1404036100589726,0.8833326616255912,True,0.34887751955588303,True,0.8256851192025261,
GNLY,Micro,1,0.15121700436089963,0.4076000389052804,0.7855485037200526,0.808961428548007,True,0.09038407275599848,True,0.9272932768190606,
GNPTG,Micro,1,0.14584833248594034,0.37038255861785274,-0.0832197715395892,0.9667595159489316,False,0.13186676594797145,False,0.920585849444673,
GPC1,Micro,6,-0.4240982765748185,0.3212669683257919,-1.0598949674806182,0.5723373628334975,True,-0.41677617753325824,True,0.920585849444673,
GPC2,Micro,2,0.1225957451060848,0.8148087206910737,0.579863576175294,,True,0.11084200196003877,True,0.9774165421224245,
GPC4,Micro,2,0.7453137479061939,0.09139571552351716,-0.2240076867257565,,False,0.524929605670055,False,0.8215799928288131,
GPC5,Micro,35,0.27941049485064856,0.3212669683257919,-0.1041541800910734,0.9778021042872208,False,0.2476957632231801,False,0.920585849444673,
GPC6,Micro,89,0.019245381311190298,0.7429864253393665,-0.8416495778951877,0.6638198105877773,False,-0.008143317575134267,True,0.9709215353212385,
GPI,Micro,1,-0.0005479804842622655,1.0,-0.2426205277211869,0.8273210098527021,True,-0.0172693660993952,True,1.0,
GPX3,Micro,2,0.03607186777884136,0.9625668449197862,0.8203076605224635,,True,0.01994547366071954,True,0.9958209752541637,
GPX7,Micro,1,0.19168581526111336,0.8883587001234061,-0.615601535562053,,False,0.15502071072075693,False,0.9833068577852265,
GREM1,Micro,1,-0.39290800070790377,0.37038255861785274,-1.7491532050266807,0.4287836443829149,True,-0.3278251088677601,True,0.920585849444673,
GRN,Micro,3,0.04390577498507924,0.8148087206910737,0.4873787734139248,0.7250497823731302,True,0.040604864376310335,True,0.9774165421224245,
GSDMD,Micro,2,0.248516220919127,0.6729740847387906,0.6903171139633466,0.7727213250604522,True,0.238315708351569,True,0.9699490215240731,
GSN,Micro,31,-0.19033540409721705,0.03595228301110654,-0.1915281307434198,0.7655767572428589,True,-0.19459759047011702,True,0.7703396502078044,
HAMP,Micro,3,0.12214100985861125,1.0,0.0188332178067572,0.996841877751159,True,0.11172165939058752,True,1.0,
HAPLN2,Micro,1,0.0687016377113495,0.6985485325646762,-0.3252092694931018,0.970157682498792,False,0.03939114828697688,False,0.9709215353212385,
HBEGF,Micro,1,0.2568677269227998,0.4807075277663513,-0.5447867912423356,0.8450343916210846,False,0.23834577119627529,False,0.9287202178494102,
HCG22,Micro,1,0.6508257094044962,0.13879062114356233,0.892691010276696,0.6844405862842116,True,0.5232009635511954,True,0.8624102221308104,
HDGF,Micro,1,-0.01120276335501911,0.8148087206910737,0.1223043041614118,0.9544903241675484,False,-0.014467177921881519,False,0.9774165421224245,
HEG1,Micro,1,0.09195937038962103,0.7429864253393665,-0.0789821634277358,0.97264289638038,False,0.07145845273925348,False,0.9709215353212385,
HGF,Micro,1,0.1567402079334658,0.9616030497099515,0.3277877530771457,0.8826548858985767,True,0.13534358884894415,True,0.9958209752541637,
HHIP,Micro,2,-0.8576978233862882,0.16717400246812014,-1.175483991879064,0.7011089116861072,True,-0.795007379138728,True,0.8729222334758668,
HHIPL1,Micro,2,0.20861759108632402,0.6648126209477461,-1.1247594746443492,0.5521296742662408,False,0.19144661861346496,False,0.9699490215240731,
HILPDA,Micro,2,-0.4825970220719157,0.5414232825997531,0.1798400997016362,0.9660242942900288,False,-0.4621803991444944,False,0.943693947336386,
HLA-E,Micro,2,-0.1938956348369859,0.9625668449197862,0.3125855441400508,0.7736755238176266,False,-0.18809065572974357,False,0.9958209752541637,
HMCN1,Micro,1,-0.5918574058320321,0.5414232825997531,0.4901589324200633,,False,-0.507567940142312,False,0.943693947336386,
HMGB1,Micro,21,-0.06470686070491888,0.5414232825997531,0.1911175452873398,0.8011999040975664,False,-0.07118745590177122,False,0.943693947336386,
HMGB2,Micro,1,-0.142629584979836,0.4234471410941999,0.7466834877746183,0.710106818588408,False,-0.15293205467621213,False,0.9272932768190606,
HNRNPA2B1,Micro,1,0.34194733792524984,0.4234471410941999,0.0205693264723565,0.9803097392705172,True,0.3281447983427934,True,0.9272932768190606,
HPSE,Micro,2,0.6031255415075524,0.31202474076438447,0.7060773078175528,0.6787107453517927,True,0.5491387195599787,True,0.920585849444673,
HPSE2,Micro,35,0.13348949894781295,0.1995886466474702,-2.005185609672792,,False,0.0975445756012036,False,0.8955353702557743,
HSD11B1L,Micro,1,0.44863246403723495,0.046400658165364046,-0.39233540757848,0.9096035911977662,False,0.42842401726711427,False,0.7818904126780498,
HSP90AB1,Micro,1,0.33742595149306975,0.4807075277663513,0.2568200484235555,0.8860899111650461,True,0.3276689935135841,True,0.9287202178494102,
HSPA1A,Micro,1,0.17216216853673344,0.4234471410941999,0.8480311427001926,0.7570070838178149,True,0.1655905667964379,True,0.9272932768190606,
HSPG2,Micro,2,0.34961617715321325,0.37038255861785274,-0.8847392825621028,,False,0.3297178929960478,False,0.920585849444673,
HTRA1,Micro,3,-0.5280728192914815,0.4234471410941999,-0.8440921704242351,0.2743771782683973,True,-0.5158082761282694,True,0.9272932768190606,
HTRA4,Micro,2,1.3655214881802644,0.0032601177954737505,0.3415555762862716,,True,0.9680112593800082,True,0.49739290915761497,
HYAL1,Micro,2,0.10921812890379701,0.846457565134568,-0.6313216019539349,,False,0.06878677231182957,False,0.9833068577852265,
IDE,Micro,10,0.0433914246878915,0.5414232825997531,-0.1419988641587006,0.914174109213936,False,0.034854003767852054,False,0.943693947336386,
IFI30,Micro,1,0.47940378357700547,0.113944878650761,1.2254586081269303,0.4477463444705176,True,0.45278938851872846,True,0.8256851192025261,
IFI35,Micro,1,0.4304238676677431,0.16267869995425632,0.9046999216893054,0.7566319016239506,True,0.37097399473636855,True,0.8729222334758668,
IFNAR2,Micro,1,0.35605831625048917,0.2765939942410531,0.1717966456527405,0.920557097387778,True,0.32814788547287893,True,0.9166324969148498,
IFNE,Micro,1,0.4302068403985993,0.26817863879881465,-0.3726480011497329,,False,0.36481503600949217,False,0.9166324969148498,
IGF1,Micro,2,-0.8133932585574667,0.7429864253393665,0.1443214479984882,0.9709778553583822,False,-0.7292399054360844,False,0.9709215353212385,
IGFBP3,Micro,3,0.25187580786035607,0.2279054087276714,-0.4971102612780527,,False,0.18675329030385127,False,0.8955353702557743,
IGFBP5,Micro,2,0.34625082243601496,0.7361212634199744,0.4430764039062915,0.904476088573144,True,0.2261285496369742,True,0.9709215353212385,
IGFBP7,Micro,1,-1.238953676729811,0.5414232825997531,1.1079163927959268,0.6622548807808559,False,-1.1540974313151118,False,0.943693947336386,
IGFL4,Micro,7,0.34429745344514356,0.4807075277663513,-0.5392215041777968,,False,0.28667483381528175,False,0.9287202178494102,
IGLON5,Micro,2,0.7649755636486958,0.059971328007111274,-0.7962199779113042,,False,0.5124406215285042,False,0.7845124811137295,
IGSF10,Micro,2,-0.40976041111989137,0.6985485325646762,-0.8139304018816843,0.6533834289632828,True,-0.2422139735548126,True,0.9709215353212385,
IL10,Micro,3,0.09779294604924361,0.8883587001234061,1.879649190710525,,True,0.09232963573556162,True,0.9833068577852265,
IL11RA,Micro,2,-1.0926491909089175,0.2765939942410531,-1.2437665023333613,,True,-1.0323029575697857,True,0.9166324969148498,
IL15,Micro,9,1.1960002655397444,0.01072518276391703,3.110350457934096,8.404140298272452e-06,True,1.012210515671571,True,0.6572692013868484,0.10995753923907
IL15RA,Micro,1,-0.2043623482527925,0.9625668449197862,0.0971516812990416,0.9780001156307336,False,-0.20578820392759142,False,0.9958209752541637,
IL16,Micro,24,0.11281784579551138,0.4807075277663513,0.1219164949762153,0.9658874954590236,True,0.10548269332961073,True,0.9287202178494102,
IL17D,Micro,1,-0.13344815572867583,0.4807075277663513,-1.3321319230819146,,True,-0.1230378646631936,True,0.9287202178494102,
IL17RA,Micro,1,-0.4845257099732305,0.02739613327848622,0.0839152046152435,0.9764696328831908,False,-0.4796019553869835,False,0.7401422746051902,
IL17RE,Micro,2,0.931037636360205,0.03268695329786108,0.0484091330487828,,True,0.4497146695548728,True,0.7703396502078044,
IL18,Micro,1,0.7912359804175624,0.06044423260240563,0.684568113097711,0.436447099384858,True,0.6278813025895463,True,0.7845124811137295,
IL18BP,Micro,2,0.2814645726968388,0.4234471410941999,-0.5852485796517778,0.8007261499392141,False,0.2480475806926516,False,0.9272932768190606,
IL19,Micro,17,0.23497246635221608,0.4807075277663513,1.1194988559783596,,True,0.2289712402459081,True,0.9287202178494102,
IL1A,Micro,2,0.09299103978127814,0.36034989260651284,-0.8662608933546901,0.6758777139832299,False,0.10636156051306223,False,0.920585849444673,
IL1B,Micro,1,-1.2105313738535803,0.4234471410941999,-0.6693007968011104,0.8672063379843421,True,-1.0627306175366873,True,0.9272932768190606,
IL1R1,Micro,9,0.6435969801805501,0.07445495680789799,-0.2830696417973437,,False,0.5702800881569563,False,0.7918780015463845,
IL1RAP,Micro,12,0.07457657649983891,0.8148087206910737,-0.6134317974694237,0.6608922946446754,False,0.07234174368280337,False,0.9774165421224245,
IL23A,Micro,2,0.5646313471178013,0.07445495680789799,-0.9084006483352086,,False,0.47613286844106323,False,0.7918780015463845,
IL27,Micro,3,0.024881999532036937,0.6729740847387906,-0.9494883050325492,,False,0.02851746009424499,False,0.9699490215240731,
IL34,Micro,14,-0.325396350888734,0.6729740847387906,-0.9615303099719996,,True,-0.3221783531435575,True,0.9699490215240731,
IL4I1,Micro,9,0.21297037612696948,0.4807075277663513,1.2129179663864198,0.6779648888149845,True,0.2037848948989888,True,0.9287202178494102,
IL4R,Micro,12,0.02258398326947884,0.8148087206910737,0.1099136149958855,0.9723128631671984,True,0.018849768074136877,True,0.9774165421224245,
IL6,Micro,4,-0.22603851908525444,0.8148087206910737,0.0321879569385399,,False,-0.22294712614854553,False,0.9774165421224245,
IL6R,Micro,3,-0.2595972433676694,0.6729740847387906,-0.0639670221646069,0.9720635861853286,True,-0.2515955670898819,True,0.9699490215240731,
IL6ST,Micro,5,-0.36378900573499395,0.5414232825997531,0.2793558932429471,0.8437975088966749,False,-0.3661293731877786,False,0.943693947336386,
IL7,Micro,2,-0.05649482208954855,0.193657589519031,0.8865652302320064,0.5435427031799399,False,-0.06853239613349697,False,0.8955353702557743,
INHBA,Micro,3,0.32577357392987577,0.6729740847387906,1.396081226415719,0.6725163064050047,True,0.3032283106597892,True,0.9699490215240731,
INSL6,Micro,1,-0.54699945650398,0.33948664092714365,1.1476504285054214,0.5644454035425966,False,-0.2345247704260008,False,0.920585849444673,
ISG15,Micro,5,-0.4729774416066062,0.8883587001234061,1.1495920848726278,,False,-0.4640066141979886,False,0.9833068577852265,
ITFG1,Micro,1,0.2517066646296944,0.6729740847387906,0.0761998625173555,0.9430395017851168,True,0.2220302610685841,True,0.9699490215240731,
ITGBL1,Micro,4,-0.26887133912617445,1.0,-0.374879610267937,,True,-0.24708309193215458,True,1.0,
ITIH4,Micro,1,0.06875595616692198,0.7347073111000473,-0.1824132219955006,0.9625950527535372,False,0.036139269089193383,False,0.9709215353212385,
ITIH5,Micro,9,-0.19783903834231614,0.6058412176059235,-0.3858867288640865,,True,-0.17554922326208458,True,0.9536531642555559,
ITM2B,Micro,3,-0.57427761507929,0.4807075277663513,0.1742276948129255,0.8817887256770179,False,-0.5625043979805585,False,0.9287202178494102,
IZUMO4,Micro,1,-0.24444411756662546,0.4234471410941999,1.0013143718267037,,False,-0.24706420296505477,False,0.9272932768190606,
JAM3,Micro,1,-0.3219355018689936,0.2765939942410531,-1.3839978101292445,0.4099010669888467,True,-0.30574961685797913,True,0.9166324969148498,
KIAA0319,Micro,18,-0.4389329780379544,0.6058412176059235,-0.5996803488897645,0.8358097042096638,True,-0.40936140028382423,True,0.9536531642555559,
KIRREL3,Micro,1,-0.3859492782572459,0.47021427616406375,-1.1573918607498517,0.6528208378909074,True,-0.29478184723633755,True,0.9287202178494102,
KITLG,Micro,1,0.8861080042818703,0.03844229728788797,-0.404496737397401,0.9282120337642924,False,0.6834293779690729,False,0.7818904126780498,
KL,Micro,2,-0.27942582227921847,0.5414232825997531,0.1859896443389839,,False,-0.235448292530795,False,0.943693947336386,
KLK6,Micro,1,-0.028159261518101733,0.5612938291642686,-0.8540466244478498,0.7928835833559809,True,-0.01735613687735062,True,0.9536531642555559,
KLKB1,Micro,1,-0.22098562994416865,0.3457785861511603,0.1774277765299897,0.975458362541578,False,-0.07522007132994624,False,0.920585849444673,
LAIR2,Micro,1,0.5599465669249363,0.39842082151843805,-0.1826769280846658,,False,0.2554010618290591,False,0.9272932768190606,
LAMA1,Micro,25,0.4126401035586894,0.3212669683257919,-0.376712059544237,,False,0.3536551765649922,False,0.920585849444673,
LAMA2,Micro,1,-2.5233576720442836,0.059234882764294526,-1.6033873908704612,0.3810439992619597,True,-2.0069453677389646,True,0.7831292612268833,
LAMA3,Micro,29,-0.3803127088517789,0.8148087206910737,-1.527376545675201,,True,-0.36253544417978734,True,0.9774165421224245,
LAMA4,Micro,2,-0.6714755666936266,0.7429864253393665,-0.2454300396630984,,True,-0.5358563567046872,True,0.9709215353212385,
LAMA5,Micro,1,-0.5101794185624478,0.09271904566022213,-0.9698382870615162,,True,-0.46620871729885793,True,0.8215799928288131,
LAMB1,Micro,1,-0.5428162142581381,0.36034989260651284,-0.6281303413657937,0.8125001624496884,True,-0.4414511179678441,True,0.920585849444673,
LAMB2,Micro,1,0.4836366995094286,0.059234882764294526,1.1192066161818002,,True,0.42674428648295065,True,0.7831292612268833,
LAMC1,Micro,1,-1.080134525864344,0.9625668449197862,-0.3008153921235766,,True,-0.9518004353509841,True,0.9958209752541637,
LAMC3,Micro,1,0.7341602021114907,0.04579898118336865,-2.791036057346292,,False,0.42179261289001596,False,0.7818904126780498,
LCAT,Micro,3,-0.3363293433017164,0.37038255861785274,-0.6626167753277737,,True,-0.31436377388606157,True,0.920585849444673,
LEAP2,Micro,1,0.10658662494233331,0.282563892825915,0.0426499451049158,,True,0.044002857797630635,True,0.920585849444673,
LEFTY1,Micro,2,-0.4360935521125381,0.76052705939476,-1.79388096634256,,True,-0.2636272066980528,True,0.9774165421224245,
LEPR,Micro,20,0.1949380629437739,0.7429864253393665,0.6564266463721683,0.6236847938020257,True,0.17872419777176324,True,0.9709215353212385,
LGALS1,Micro,1,0.6006202186968738,0.046400658165364046,1.0704200744538916,0.6132770177471943,True,0.5666775166432129,True,0.7818904126780498,
LGALS3,Micro,1,0.5716501818819024,0.09139571552351716,1.622864745154996,0.4285105773492187,True,0.42481734180708125,True,0.8215799928288131,
LGALS3BP,Micro,1,0.00790878725291685,0.8883587001234061,-0.3742007243852127,0.914174109213936,False,-0.0013206089944647942,True,0.9833068577852265,
LGALS9,Micro,3,-0.14353693737091475,0.8148087206910737,1.0553738524821317,0.0272680826378428,False,-0.13824200327308062,False,0.9774165421224245,0.8730093435975789
LGI1,Micro,2,0.1908607224116551,0.36034989260651284,0.2027033674465224,0.9582847867489864,True,0.11981311400920286,True,0.920585849444673,
LGI2,Micro,2,-1.0906187436820718,0.8148087206910737,0.3984305452950493,,False,-0.9824260440640415,False,0.9774165421224245,
